date,wallet,usdc
2026-02-21,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.605433
2026-02-21,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.276661
2026-02-21,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.510466
2026-02-21,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.695795
2026-02-21,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.414835
2026-02-21,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-21,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.96096
2026-02-21,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.740837
2026-02-21,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.691415
2026-02-21,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.191105
2026-02-21,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.921163
2026-02-21,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.714212
2026-02-21,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.618752
2026-02-21,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.569183
2026-02-21,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,503.998387
2026-02-21,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.621083
2026-02-21,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.56707
2026-02-21,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.120848
2026-02-21,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.933908
2026-02-21,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.177716
2026-02-21,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.435877
2026-02-21,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.129881
2026-02-21,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.169067
2026-02-21,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.23768
2026-02-21,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,757.974096
2026-02-21,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.766781
2026-02-21,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.175142
2026-02-22,0x04be52434eb64addf373137310551ac42013677c,521.716517
2026-02-22,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.190563
2026-02-22,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.677344
2026-02-22,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.548675
2026-02-22,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.35475
2026-02-22,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.463083
2026-02-22,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.71332
2026-02-22,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.509157
2026-02-22,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.913511
2026-02-22,0x3787e2720296b4e0119e344e1b64291ed5fea398,583.031428
2026-02-22,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.893438
2026-02-22,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,510.016802
2026-02-22,0x422cb45f4dcb3f798b53835f8671288d424d881f,563.005226
2026-02-22,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.334339
2026-02-22,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.48455
2026-02-22,0x4813ffe82fe058134762df947a9bf453229a010f,586.379165
2026-02-22,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.163881
2026-02-22,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,501.057248
2026-02-22,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.409964
2026-02-22,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.466432
2026-02-22,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.913427
2026-02-22,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.47429
2026-02-22,0x6194a13d478ba4de00cace380f51190663fd0de0,513.913595
2026-02-22,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.607423
2026-02-22,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.28236
2026-02-22,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.098622
2026-02-22,0x696361910177b630d7d98beb66db2a87210111ea,591.555034
2026-02-22,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.146941
2026-02-22,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,580.001875
2026-02-22,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.822526
2026-02-22,0x7531543d11be70509fd98599cab5e97745dd04ab,514.852749
2026-02-22,0x772ca23497f271c6113fce7c53782f35c304790e,62406.969447
2026-02-22,0x7743b97525bdf503506288463d39b59b69993cfe,501.447385
2026-02-22,0x790d41e2f911b6eecad286c04734036929049793,514.423295
2026-02-22,0x7a0222dee3519854468f31154a4349c92814875f,523.712783
2026-02-22,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.770863
2026-02-22,0x7df172e521125054caa01d73c4fb4d30360e1079,501.191668
2026-02-22,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.780524
2026-02-22,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.343831
2026-02-22,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.152838
2026-02-22,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.638363
2026-02-22,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.310671
2026-02-22,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.543455
2026-02-22,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.733264
2026-02-22,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.447364
2026-02-22,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-22,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,520.99469
2026-02-22,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.773647
2026-02-22,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.728948
2026-02-22,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.22362
2026-02-22,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.954308
2026-02-22,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.780041
2026-02-22,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.65628
2026-02-22,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.60237
2026-02-22,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,504.031019
2026-02-22,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.654856
2026-02-22,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.600193
2026-02-22,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.154978
2026-02-22,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,503.966535
2026-02-22,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.212173
2026-02-22,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.469055
2026-02-22,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.163557
2026-02-22,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.202487
2026-02-22,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.27091
2026-02-22,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,758.023172
2026-02-22,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.800434
2026-02-22,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.208303
2026-02-23,0x04be52434eb64addf373137310551ac42013677c,521.751392
2026-02-23,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.224066
2026-02-23,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.754863
2026-02-23,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.583138
2026-02-23,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.38833
2026-02-23,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.501684
2026-02-23,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.791176
2026-02-23,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.544017
2026-02-23,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.952343
2026-02-23,0x3787e2720296b4e0119e344e1b64291ed5fea398,583.070401
2026-02-23,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.932201
2026-02-23,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,510.050894
2026-02-23,0x422cb45f4dcb3f798b53835f8671288d424d881f,563.04286
2026-02-23,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.367984
2026-02-23,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.51874
2026-02-23,0x4813ffe82fe058134762df947a9bf453229a010f,586.418362
2026-02-23,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.198652
2026-02-23,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,501.090741
2026-02-23,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.450166
2026-02-23,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.500755
2026-02-23,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.947779
2026-02-23,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.522919
2026-02-23,0x6194a13d478ba4de00cace380f51190663fd0de0,513.947948
2026-02-23,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.641221
2026-02-23,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.316604
2026-02-23,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.132453
2026-02-23,0x696361910177b630d7d98beb66db2a87210111ea,591.594577
2026-02-23,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.181109
2026-02-23,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,580.040646
2026-02-23,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.856673
2026-02-23,0x7531543d11be70509fd98599cab5e97745dd04ab,514.887165
2026-02-23,0x772ca23497f271c6113fce7c53782f35c304790e,62411.141073
2026-02-23,0x7743b97525bdf503506288463d39b59b69993cfe,501.480905
2026-02-23,0x790d41e2f911b6eecad286c04734036929049793,514.457682
2026-02-23,0x7a0222dee3519854468f31154a4349c92814875f,523.747791
2026-02-23,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.804404
2026-02-23,0x7df172e521125054caa01d73c4fb4d30360e1079,501.22517
2026-02-23,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.814735
2026-02-23,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.377946
2026-02-23,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.186538
2026-02-23,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.672363
2026-02-23,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.345785
2026-02-23,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.577516
2026-02-23,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.77195
2026-02-23,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.480951
2026-02-23,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-23,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,521.029517
2026-02-23,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.807522
2026-02-23,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.767701
2026-02-23,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.257191
2026-02-23,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,511.98853
2026-02-23,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.848008
2026-02-23,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.695028
2026-02-23,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.636635
2026-02-23,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,504.064711
2026-02-23,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.689726
2026-02-23,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.634391
2026-02-23,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.190215
2026-02-23,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,504.000223
2026-02-23,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.247749
2026-02-23,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.503312
2026-02-23,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.198328
2026-02-23,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.236993
2026-02-23,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.30522
2026-02-23,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,758.073842
2026-02-23,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.83518
2026-02-23,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.242542
2026-02-24,0x04be52434eb64addf373137310551ac42013677c,521.786437
2026-02-24,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.257732
2026-02-24,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.832763
2026-02-24,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.617769
2026-02-24,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,502.422075
2026-02-24,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.540475
2026-02-24,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.869414
2026-02-24,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.579049
2026-02-24,0x36df841c8c269300335ed74d7729c66bc9dcb37d,580.991365
2026-02-24,0x3787e2720296b4e0119e344e1b64291ed5fea398,583.109565
2026-02-24,0x3b63bbf52aa94016b61ee8d6809253f915d61411,579.971154
2026-02-24,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,510.085154
2026-02-24,0x422cb45f4dcb3f798b53835f8671288d424d881f,563.080679
2026-02-24,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.401795
2026-02-24,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.553099
2026-02-24,0x4813ffe82fe058134762df947a9bf453229a010f,586.457751
2026-02-24,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.233593
2026-02-24,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,501.124399
2026-02-24,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.490565
2026-02-24,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.535246
2026-02-24,0x5ebd6fc47e018d572695a30406aab2094f5739a5,513.982301
2026-02-24,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.571786
2026-02-24,0x6194a13d478ba4de00cace380f51190663fd0de0,513.982469
2026-02-24,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.675184
2026-02-24,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.351016
2026-02-24,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.166449
2026-02-24,0x696361910177b630d7d98beb66db2a87210111ea,591.634314
2026-02-24,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.215444
2026-02-24,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,580.079607
2026-02-24,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.890986
2026-02-24,0x7531543d11be70509fd98599cab5e97745dd04ab,514.921749
2026-02-24,0x772ca23497f271c6113fce7c53782f35c304790e,62415.333174
2026-02-24,0x7743b97525bdf503506288463d39b59b69993cfe,501.514589
2026-02-24,0x790d41e2f911b6eecad286c04734036929049793,514.492237
2026-02-24,0x7a0222dee3519854468f31154a4349c92814875f,523.78297
2026-02-24,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.838109
2026-02-24,0x7df172e521125054caa01d73c4fb4d30360e1079,501.258837
2026-02-24,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.849113
2026-02-24,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.412227
2026-02-24,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.220404
2026-02-24,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.70653
2026-02-24,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.381072
2026-02-24,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.611743
2026-02-24,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.810825
2026-02-24,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.514702
2026-02-24,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-24,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,521.064514
2026-02-24,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.841564
2026-02-24,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.806643
2026-02-24,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.290927
2026-02-24,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,512.022919
2026-02-24,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.916309
2026-02-24,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.733965
2026-02-24,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.671068
2026-02-24,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,504.098569
2026-02-24,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.724768
2026-02-24,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.668757
2026-02-24,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.225626
2026-02-24,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,504.034077
2026-02-24,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.283499
2026-02-24,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.537736
2026-02-24,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.233269
2026-02-24,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.271668
2026-02-24,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.339698
2026-02-24,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,758.124761
2026-02-24,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.870097
2026-02-24,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.276949
2026-02-25,0x04be52434eb64addf373137310551ac42013677c,521.821631
2026-02-25,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.291542
2026-02-25,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.910993
2026-02-25,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.652547
2026-02-25,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,0.0
2026-02-25,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.579429
2026-02-25,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1164.947984
2026-02-25,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.614229
2026-02-25,0x36df841c8c269300335ed74d7729c66bc9dcb37d,581.030552
2026-02-25,0x3787e2720296b4e0119e344e1b64291ed5fea398,583.148896
2026-02-25,0x3b63bbf52aa94016b61ee8d6809253f915d61411,580.010273
2026-02-25,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,510.119559
2026-02-25,0x422cb45f4dcb3f798b53835f8671288d424d881f,563.118659
2026-02-25,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.435749
2026-02-25,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.587602
2026-02-25,0x4813ffe82fe058134762df947a9bf453229a010f,586.497307
2026-02-25,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.268682
2026-02-25,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,501.1582
2026-02-25,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.531135
2026-02-25,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.569884
2026-02-25,0x5ebd6fc47e018d572695a30406aab2094f5739a5,514.016968
2026-02-25,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.62086
2026-02-25,0x6194a13d478ba4de00cace380f51190663fd0de0,514.017137
2026-02-25,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.709292
2026-02-25,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.385573
2026-02-25,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.20059
2026-02-25,0x696361910177b630d7d98beb66db2a87210111ea,591.674219
2026-02-25,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.249925
2026-02-25,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,580.118733
2026-02-25,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.925446
2026-02-25,0x7531543d11be70509fd98599cab5e97745dd04ab,514.95648
2026-02-25,0x772ca23497f271c6113fce7c53782f35c304790e,62419.543037
2026-02-25,0x7743b97525bdf503506288463d39b59b69993cfe,501.548416
2026-02-25,0x790d41e2f911b6eecad286c04734036929049793,514.52694
2026-02-25,0x7a0222dee3519854468f31154a4349c92814875f,523.818299
2026-02-25,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.871958
2026-02-25,0x7df172e521125054caa01d73c4fb4d30360e1079,501.292647
2026-02-25,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.883636
2026-02-25,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.446654
2026-02-25,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.254413
2026-02-25,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.740842
2026-02-25,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.416509
2026-02-25,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.646116
2026-02-25,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.849866
2026-02-25,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.548596
2026-02-25,0x8da66f6ee0eedf4376e471d7a507553296e49c19,0.0
2026-02-25,0x9ab1433913c1014e2166b3c7f039d9528b1fc540,521.099659
2026-02-25,0x9e231a8b9c247230cb88befafee97a22ae244ee5,506.87575
2026-02-25,0xac82362174a32fbbad61efcb0f02b9016b20c768,579.845751
2026-02-25,0xae598104ba092f09470e59e7a4d2349dbbdc3310,502.324807
2026-02-25,0xb57d2a1424ff536ef5debb8761662c72f90f9b66,512.057455
2026-02-25,0xc32f2f6217d105d17904f8f495aa122baef4a333,1016.984899
2026-02-25,0xcc18c9473f7117e599b3f2103e794b16ffe7cf44,579.773068
2026-02-25,0xcd75160eeafa7227d1eea1dc157f77c3cb0c4688,512.705647
2026-02-25,0xd359264dd634edf74d5d00ed06ccc44ab20eeba9,504.13257
2026-02-25,0xdf5f43411c47c07ebcf03c16c29f18313e45ca66,521.759958
2026-02-25,0xe3abf7f7d29df6d64128794f64ed3d1b15a5e759,511.703268
2026-02-25,0xe4922b8eb9bef6f486564a59987f4e1930c53235,527.261187
2026-02-25,0xe6cac97e024e8e1d0d01cd5d1c72fcdcfe78be3d,504.068073
2026-02-25,0xea8d6a4caaef55c18da4c1efe7303b0f61b0415c,532.319401
2026-02-25,0xee2a70532e807259fcfd63274ad4e560dcca2613,512.572306
2026-02-25,0xf5397ef04201f76a3e97457bc84f27303df20e80,520.268358
2026-02-25,0xf5a89d2608db8fd229a076895f4f8d304e58c3a5,516.306491
2026-02-25,0xf9baa2c717f8140d6925d8ff1827abeca1906526,513.374322
2026-02-25,0xfaf8dbc45d01261ac417cf3b2843288df47fcacd,758.175896
2026-02-25,0xff0034103421a624aa2b2d618fe7602cd6dd3f1d,519.905162
2026-02-25,0xff806c084c40bce44d2facba005f8f1887cce7f4,512.311502
2026-02-26,0x04be52434eb64addf373137310551ac42013677c,521.856582
2026-02-26,0x087cdae4009af7974fb808cd4e01414ebf820ab0,501.325117
2026-02-26,0x0c560e8b4c179782ab476dfed8a129b0d64e66e8,1159.98868
2026-02-26,0x218c56f591abc69c40e96a10e7b69c62c2c406ee,515.687084
2026-02-26,0x28cd26d85b4ac655a489aa3f259f81283bd1a804,0.0
2026-02-26,0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,577.618114
2026-02-26,0x2e5b63b36e7b115229d12c88cd47d471c122eddf,1165.026009
2026-02-26,0x349dd66d555a26d890f6bb996ef1eadf9f65bdd3,521.649165
2026-02-26,0x36df841c8c269300335ed74d7729c66bc9dcb37d,581.069468
2026-02-26,0x3787e2720296b4e0119e344e1b64291ed5fea398,583.187953
2026-02-26,0x3b63bbf52aa94016b61ee8d6809253f915d61411,580.04912
2026-02-26,0x3d9f3cc0d52ea543116dfebdf3c77819766a64e2,510.153725
2026-02-26,0x422cb45f4dcb3f798b53835f8671288d424d881f,563.156375
2026-02-26,0x4784a9b16ba5ccb9fb384c0a68448b9e70d357a6,503.469468
2026-02-26,0x480f54f40e35739b6ed1dd0cb64ff881c392ff64,511.621867
2026-02-26,0x4813ffe82fe058134762df947a9bf453229a010f,586.536589
2026-02-26,0x4d571d89c5b71f720dbd271ac60f574402e76add,520.303528
2026-02-26,0x52512f63bfdc0ca4d15e31da6b395c94eb16d563,501.191766
2026-02-26,0x583924a6dfa73f20d7cee1f067f56afeccdda38c,601.571423
2026-02-26,0x58c659b1c03d03ab6e7cf1ad6781bfe16a39375d,513.604281
2026-02-26,0x5ebd6fc47e018d572695a30406aab2094f5739a5,514.051396
2026-02-26,0x60a50be186c8fedeee7eb8e4162e8052bda6ba0e,727.669594
2026-02-26,0x6194a13d478ba4de00cace380f51190663fd0de0,514.051564
2026-02-26,0x64fbb84b9a101227af977ab5916cdead0de630bb,505.743163
2026-02-26,0x657dd0353bbab3c31a15bebaefe5708f91599384,512.419891
2026-02-26,0x66f069a1aa1838b8f435459683a82ec5c4175be1,506.234494
2026-02-26,0x696361910177b630d7d98beb66db2a87210111ea,591.713848
2026-02-26,0x6a70e534e6244e34eca9ca8218640f2d4ee49b42,511.284167
2026-02-26,0x6b9cee98a4ca6cff357f576fb2a6cb2b5e43c39f,580.157587
2026-02-26,0x6f78bc27fa80f127fadb1897f98dde6cfb3c3f94,510.959666
2026-02-26,0x7531543d11be70509fd98599cab5e97745dd04ab,514.99097
2026-02-26,0x772ca23497f271c6113fce7c53782f35c304790e,62423.723714
2026-02-26,0x7743b97525bdf503506288463d39b59b69993cfe,501.582008
2026-02-26,0x790d41e2f911b6eecad286c04734036929049793,514.561401
2026-02-26,0x7a0222dee3519854468f31154a4349c92814875f,523.853383
2026-02-26,0x7d10bd50494ca1094cb706fadee52345b6139cf9,501.905572
2026-02-26,0x7df172e521125054caa01d73c4fb4d30360e1079,501.326222
2026-02-26,0x7f554a7568293db35a6421759c305fee6b60aa9a,511.917921
2026-02-26,0x7f99c1b85c831c60d6f534412e4be78cab94a5e5,510.480842
2026-02-26,0x8075c55918a91f5fc1f66fb77a7ca0be67a90233,504.288187
2026-02-26,0x84c87d848244e49602f1ce614e46eba81e5f246f,508.774916
2026-02-26,0x8633be9e9a5c7c39e9dc9d7ffef0979ce1026e71,525.4517
2026-02-26,0x8b6bbe943259e12885529e4d340a0a5822f8d337,509.680251
2026-02-26,0x8c298797fb92fb91c1d4a83e5b948f431fe229c6,578.888635
2026-02-26,0x8da35b920fe236a757a0fad93d3a3ab8ea0a24cc,502.582255
